文件名,审核结果
单人梯子识别.mp4,"处理失败: Error code: 400 - {'error': {'code': 'invalid_parameter_error', 'param': None, 'message': 'current user api does not support http call', 'type': 'invalid_request_error'}, 'id': 'chatcmpl-6ca4d128-ff59-91e3-805a-c620c1d93a40', 'request_id': '6ca4d128-ff59-91e3-805a-c620c1d93a40'}"
反光衣对比.mp4,处理失败: Connection error.
安全帽对比.mp4,处理失败: Connection error.
